observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,1,NERI,Neominois ridingsii,C,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,1,PLSA,Plebejus saepiolus,B,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,1,POBE,Pontia beckerii,C,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,CEOE,Cercyonis oetus,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,COTU,Coenonympha tullia,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,EUSP,Euphilotes sp.,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,ICIC,Icaricia icarioides,E,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,ICLU,Icaricia lupini,C,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,NERI,Neominois ridingsii,D,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,PLSA,Plebejus saepiolus,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,2,POBE,Pontia beckerii,A,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,3,EUSP,Euphilotes sp.,A,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,3,ICIC,Icaricia icarioides,C,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,3,ICLU,Icaricia lupini,C,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,3,LYME,Lycaeides melissa,A,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,3,NERI,Neominois ridingsii,D,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,3,POBE,Pontia beckerii,A,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW18,3,3,POPR,Pontia protodice,B,C,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,CEOE,Cercyonis oetus,C,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,COAL,Colias alexandra,A,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,ICIC,Icaricia icarioides,D,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,LYME,Lycaeides melissa,B,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,LYRU,Lycaena rubida,A,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,NERI,Neominois ridingsii,C,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,POBE,Pontia beckerii,A,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,1,POPR,Pontia protodice,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,CEOE,Cercyonis oetus,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,HECO,Hesperia comma,A,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,ICIC,Icaricia icarioides,D,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,LYME,Lycaeides melissa,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,PLSA,Plebejus saepiolus,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,POBE,Pontia beckerii,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,POPR,Pontia protodice,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,2,PYCO,Pyrgus communis,A,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,3,CEOE,Cercyonis oetus,B,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,3,GLPI,Glaucopsyche piasus,A,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,3,ICIC,Icaricia icarioides,A,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,3,ICLU,Icaricia lupini,A,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,3,NERI,Neominois ridingsii,B,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW18,4,3,POBE,Pontia beckerii,B,B,A,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW18,5,1,CEOE,Cercyonis oetus,A,B,A,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW18,5,1,ICIC,Icaricia icarioides,B,B,A,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW18,5,1,POBE,Pontia beckerii,A,B,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW18,5,2,CEOE,Cercyonis oetus,A,B,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW18,5,2,ICIC,Icaricia icarioides,A,B,A,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW18,5,2,POPR,Pontia protodice,A,B,A,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW18,5,3,CEOE,Cercyonis oetus,A,B,A,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW18,6,1,CEOE,Cercyonis oetus,D,B,A,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW18,6,1,ICIC,Icaricia icarioides,A,B,A,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW18,6,2,CEOE,Cercyonis oetus,C,B,A,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW18,6,2,ICIC,Icaricia icarioides,B,B,A,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW18,6,3,CEOE,Cercyonis oetus,C,B,A,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW18,6,3,ICIC,Icaricia icarioides,A,B,A,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW19,1,.,EUAN,Euphydryas anicia,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW19,1,.,GLLY,Glaucopsyche lygdamus,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW19,1,.,GLPI,Glaucopsyche piasus,B,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW19,1,.,HEJU,Hesperia juba,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW19,1,.,ICIC,Icaricia icarioides,D,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW19,1,.,ICLU,Icaricia lupini,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW19,1,.,NYAN,Nymphalis antiopa,A,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,1,GLPI,Glaucopsyche piasus,B,B,A,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,1,ICIC,Icaricia icarioides,E,B,A,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,1,ICLU,Icaricia lupini,C,B,A,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,1,LYME,Lycaeides melissa,B,B,A,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,1,NERI,Neominois ridingsii,B,B,A,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,1,POPR,Pontia protodice,A,B,A,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,2,EUSP,Euphilotes sp.,B,B,A,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,2,EUAN,Euphydryas anicia,A,B,A,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,2,HECO,Hesperia comma,B,B,A,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,2,ICIC,Icaricia icarioides,E,B,A,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,2,ICLU,Icaricia lupini,C,B,A,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,2,NERI,Neominois ridingsii,A,B,A,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,3,EUAN,Euphydryas anicia,B,B,A,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,3,ICIC,Icaricia icarioides,D,B,A,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,3,ICLU,Icaricia lupini,A,B,A,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW19,2,3,NERI,Neominois ridingsii,C,B,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,CEOE,Cercyonis oetus,A,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,COAL,Colias alexandra,C,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,EUSP,Euphilotes sp.,C,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,GLPI,Glaucopsyche piasus,C,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,HECO,Hesperia comma,C,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,ICIC,Icaricia icarioides,E,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,ICLU,Icaricia lupini,D,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,NERI,Neominois ridingsii,D,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,POBE,Pontia beckerii,D,C,A,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,1,SAFU,Satyrium fuliginosum,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,COEU,Colias eurytheme,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,COPH,Colias philodice,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,EUSP,Euphilotes sp.,B,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,GLPI,Glaucopsyche piasus,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,HEJU,Hesperia juba,A,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,ICIC,Icaricia icarioides,E,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,ICLU,Icaricia lupini,C,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,NERI,Neominois ridingsii,D,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,POBE,Pontia beckerii,C,C,A,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,2,SAFU,Satyrium fuliginosum,A,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,3,GLPI,Glaucopsyche piasus,B,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,3,ICIC,Icaricia icarioides,C,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,3,ICLU,Icaricia lupini,C,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,3,NERI,Neominois ridingsii,C,C,A,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW19,3,3,POBE,Pontia beckerii,B,C,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,1,CEOE,Cercyonis oetus,C,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,1,HECO,Hesperia comma,A,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,1,ICIC,Icaricia icarioides,D,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,1,LYME,Lycaeides melissa,B,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,1,NERI,Neominois ridingsii,D,B,A,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,1,POBE,Pontia beckerii,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,2,CEOE,Cercyonis oetus,B,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,2,ICIC,Icaricia icarioides,C,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,2,LYME,Lycaeides melissa,A,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,2,NERI,Neominois ridingsii,D,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,2,POBE,Pontia beckerii,A,B,A,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,2,POPR,Pontia protodice,B,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,3,HEJU,Hesperia juba,A,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,3,NERI,Neominois ridingsii,C,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,3,POBE,Pontia beckerii,C,B,A,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW19,4,3,POPR,Pontia protodice,A,B,A,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW19,5,1,CEOE,Cercyonis oetus,B,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW19,5,1,ICIC,Icaricia icarioides,A,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW19,5,1,POBE,Pontia beckerii,A,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW19,5,1,POPR,Pontia protodice,A,B,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW19,5,2,CEOE,Cercyonis oetus,B,B,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW19,5,2,ICIC,Icaricia icarioides,A,B,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,1,CEOE,Cercyonis oetus,C,B,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,1,COAL,Colias alexandra,A,B,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,1,COEU,Colias eurytheme,A,B,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,1,ICIC,Icaricia icarioides,A,B,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,2,CEOE,Cercyonis oetus,B,B,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,2,ICIC,Icaricia icarioides,B,B,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,2,POPR,Pontia protodice,A,B,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,3,CEOE,Cercyonis oetus,C,B,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW19,6,3,POPR,Pontia protodice,A,B,0,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW20,1,.,COEU,Colias eurytheme,B,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW20,1,.,EUAN,Euphydryas anicia,C,.,.,.
DP,Wassuk,Cottonwood,2013,6-Jun-13,CW20,1,.,GLLY,Glaucopsyche lygdamus,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW20,1,.,GLPI,Glaucopsyche piasus,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW20,1,.,HEJU,Hesperia juba,A,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW20,1,.,ICIC,Icaricia icarioides,C,.,.,.
EF,Wassuk,Cottonwood,2013,6-Jun-13,CW20,1,.,ICLU,Icaricia lupini,A,.,.,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,1,EUAN,Euphydryas anicia,A,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,1,ICIC,Icaricia icarioides,D,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,1,NERI,Neominois ridingsii,B,A,0,.
EF,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,1,POBE,Pontia beckerii,A,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,2,EUSP,Euphilotes sp.,A,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,2,HECO,Hesperia comma,A,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,2,ICIC,Icaricia icarioides,D,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,2,NERI,Neominois ridingsii,C,A,0,.
DP,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,2,POBE,Pontia beckerii,A,A,0,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,3,EUAN,Euphydryas anicia,A,A,0,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,3,ICIC,Icaricia icarioides,C,A,0,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,3,NERI,Neominois ridingsii,A,A,0,.
DA,Wassuk,Cottonwood,2013,18-Jun-13,CW20,2,3,POBE,Pontia beckerii,A,A,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,1,COAL,Colias alexandra,A,C,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,1,COEU,Colias eurytheme,A,C,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,1,ICIC,Icaricia icarioides,D,C,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,1,NERI,Neominois ridingsii,D,C,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,1,POBE,Pontia beckerii,C,C,0,.
EF,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,1,PYCO,Pyrgus communis,A,C,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,2,COPH,Colias philodice,A,C,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,2,EUSP,Euphilotes sp.,B,C,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,2,ICIC,Icaricia icarioides,D,C,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,2,NERI,Neominois ridingsii,C,C,0,.
DP,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,2,POBE,Pontia beckerii,B,C,0,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,3,ICIC,Icaricia icarioides,B,C,0,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,3,ICLU,Icaricia lupini,C,C,0,.
DA,Wassuk,Cottonwood,2013,27-Jun-13,CW20,3,3,NERI,Neominois ridingsii,D,C,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,1,CEOE,Cercyonis oetus,A,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,1,ICIC,Icaricia icarioides,D,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,1,ICLU,Icaricia lupini,A,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,1,LYRU,Lycaena rubida,A,B,0,.
EF,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,1,NERI,Neominois ridingsii,D,B,0,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,2,CEOE,Cercyonis oetus,B,B,0,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,2,EUSP,Euphilotes sp.,A,B,0,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,2,ICIC,Icaricia icarioides,B,B,0,.
DP,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,2,NERI,Neominois ridingsii,D,B,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,3,CEOE,Cercyonis oetus,B,B,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,3,GLPI,Glaucopsyche piasus,B,B,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,3,ICIC,Icaricia icarioides,B,B,0,.
DA,Wassuk,Cottonwood,2013,9-Jul-13,CW20,4,3,NERI,Neominois ridingsii,D,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,1,CEOE,Cercyonis oetus,C,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,1,HEJU,Hesperia juba,A,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,1,ICIC,Icaricia icarioides,B,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,1,NERI,Neominois ridingsii,A,B,0,.
EF,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,1,POBE,Pontia beckerii,A,B,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,2,CEOE,Cercyonis oetus,B,B,0,.
DP,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,2,ICIC,Icaricia icarioides,A,B,0,.
DA,Wassuk,Cottonwood,2013,25-Jul-13,CW20,5,3,CEOE,Cercyonis oetus,B,B,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,1,CEOE,Cercyonis oetus,C,A,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,1,COEU,Colias eurytheme,A,A,0,.
EF,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,1,ICIC,Icaricia icarioides,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,2,CEOE,Cercyonis oetus,C,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,2,COEU,Colias eurytheme,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,2,DAPL,Danaus plexippus,A,A,0,.
DP,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,2,LYHT,Lycaena heteronea,A,A,0,.
DA,Wassuk,Cottonwood,2013,5-Aug-13,CW20,6,3,CEOE,Cercyonis oetus,C,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC01,1,.,EUSP,Euphilotes sp.,C,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC01,1,.,HECO,Hesperia comma,B,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC01,1,.,HEJU,Hesperia juba,A,0,A,.
DA,Sweetwater,Desert,2013,21-Jun-13,DC01,2,.,PARU,Papilio rutulus,A,0,A,.
DA,Sweetwater,Desert,2013,21-Jun-13,DC01,2,.,POBE,Pontia beckerii,A,0,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC01,3,.,CEST,Cercyonis sthenele,A,C,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC01,3,.,ICLU,Icaricia lupini,B,C,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC01,3,.,LYAR,Lycaena arota,B,C,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC01,3,.,NYAN,Nymphalis antiopa,A,C,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC01,3,.,POBE,Pontia beckerii,A,C,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC01,3,.,SABE,Satyrium behrii,C,C,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC01,4,.,CEST,Cercyonis sthenele,B,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC01,4,.,HEJU,Hesperia juba,A,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC01,4,.,LOSP,Loranthomitoura spinetorum,B,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC01,4,.,LYAR,Lycaena arota,A,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC01,4,.,POBE,Pontia beckerii,A,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC01,4,.,SABE,Satyrium behrii,B,A,A,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC01,6,.,HEJU,Hesperia juba,A,C,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC02,1,.,HECO,Hesperia comma,A,B,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC02,1,.,INER,Incisalia eryphon,A,B,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC02,1,.,LOSP,Loranthomitoura spinetorum,A,B,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC02,1,.,POBE,Pontia beckerii,A,B,0,.
DA,Sweetwater,Desert,2013,21-Jun-13,DC02,2,.,HECO,Hesperia comma,A,0,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC02,3,.,POBE,Pontia beckerii,A,A,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC02,3,.,SABE,Satyrium behrii,A,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC02,4,.,CEST,Cercyonis sthenele,B,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC02,4,.,HEJU,Hesperia juba,A,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC02,4,.,LOSP,Loranthomitoura spinetorum,B,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC02,4,.,LYAR,Lycaena arota,B,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC02,4,.,SABE,Satyrium behrii,B,A,0,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC02,5,.,CEST,Cercyonis sthenele,B,B,0,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC02,5,.,LOSP,Loranthomitoura spinetorum,C,B,0,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC02,5,.,LYAR,Lycaena arota,A,B,0,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC02,6,.,CEST,Cercyonis sthenele,A,A,0,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC02,6,.,HEJU,Hesperia juba,A,A,0,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC02,6,.,POSO,Polites sonora,A,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC03,1,.,EUSP,Euphilotes sp.,C,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC03,1,.,HECO,Hesperia comma,B,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC03,1,.,ICIC,Icaricia icarioides,A,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC03,1,.,ICLU,Icaricia lupini,C,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC03,1,.,INER,Incisalia eryphon,B,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC03,1,.,LOSP,Loranthomitoura spinetorum,B,A,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC03,3,.,HECO,Hesperia comma,B,B,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC03,3,.,ICLU,Icaricia lupini,A,B,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC03,3,.,PARU,Papilio rutulus,A,B,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC03,3,.,POBE,Pontia beckerii,C,B,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC03,4,.,CEST,Cercyonis sthenele,A,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC03,4,.,LOSP,Loranthomitoura spinetorum,B,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC03,4,.,LYAR,Lycaena arota,B,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC03,4,.,SABE,Satyrium behrii,C,A,0,.
