observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
JT,Sierra,Wolf,2013,12-Jun-2013,WO10,2,8:40,3.9,14,WCSP,White-crowned Sparrow,V,75,0,1
JT,Sierra,Wolf,2013,12-Jun-2013,WO11,2,9:05,3.5,13,WCSP,White-crowned Sparrow,V,75,0,0
KW,Sierra,Summers,2013,12-Jun-2013,SM11,2,5:51,0.7,11,WCSP,White-crowned Sparrow,VS,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL12,2,5:55,0,-1,WCSP,White-crowned Sparrow,SV,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL12,2,5:55,0,-1,WCSP,White-crowned Sparrow,V,75,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL13,2,5:35,0,-2,WCSP,White-crowned Sparrow,V,100,0,1
JT,Sierra,Virginia,2013,26-Jun-2013,VL01,3,5:45,0,9,WCSP,White-crowned Sparrow,V,75,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO04,3,7:35,1.2,12,WCSP,White-crowned Sparrow,V,75,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO05,3,7:20,0.5,13,WCSP,White-crowned Sparrow,V,50,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO05,3,7:20,0.5,13,WCSP,White-crowned Sparrow,V,75,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI05,3,6:48,0,11,WCSP,White-crowned Sparrow,V,75,0,1
JT,Sierra,Wolf,2013,23-Jun-2013,WO05,3,7:20,0.5,13,WCSP,White-crowned Sparrow,V,100,0,1
KW,Sierra,Silver,2013,23-Jun-2013,SI06,3,6:58,0,11,WCSP,White-crowned Sparrow,VS,25,0,0
KW,Sierra,Little Antelope,2013,22-Jun-2013,LA06,3,7:04,1,13,WCSP,White-crowned Sparrow,VS,25,0,0
KW,Sierra,Little Antelope,2013,22-Jun-2013,LA07,3,7:20,1,13,WCSP,White-crowned Sparrow,V,75,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL07,3,5:42,1 with 3.8 gusts,8,WCSP,White-crowned Sparrow,V,75,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI09,3,7:39,0.2,17,WCSP,White-crowned Sparrow,V,75,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL09,3,6:37,1 with 3.8 gusts,8,WCSP,White-crowned Sparrow,VS,10,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL09,3,6:37,1 with 3.8 gusts,8,WCSP,White-crowned Sparrow,VS,25,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO10,3,6:00,0.9,8,WCSP,White-crowned Sparrow,S,25,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI10,3,7:42,0.3,7,WCSP,White-crowned Sparrow,V,50,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO10,3,6:00,0.9,8,WCSP,White-crowned Sparrow,V,75,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI10,3,7:42,0.3,7,WCSP,White-crowned Sparrow,V,75,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO11,3,5:45,0.4,8,WCSP,White-crowned Sparrow,V,50,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI11,3,7:59,0.3,7,WCSP,White-crowned Sparrow,V,50,0,0
KW,Sierra,Summers,2013,25-Jun-2013,SM11,3,7:58,2,10,WCSP,White-crowned Sparrow,V,75,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO11,3,5:45,0.4,8,WCSP,White-crowned Sparrow,V,100,0,0
KW,Sierra,Summers,2013,25-Jun-2013,SM12,3,9:17,2,10,WCSP,White-crowned Sparrow,.,50,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL12,3,7:29,2.3 with 4.5 gusts,9,WCSP,White-crowned Sparrow,VS,10,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL12,3,7:29,2.3 with 4.5 gusts,9,WCSP,White-crowned Sparrow,VS,50,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL13,3,7:47,2.3 with 4.5 gusts,9,WCSP,White-crowned Sparrow,V,75,0,1
KW,Sierra,Little Antelope,2013,2-Jun-2013,LA05,1,7:13,0.4,12,WHWO,White-headed Woodpecker,VS,25,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR08,1,7:52,0.3,13,WISN,Wilson's Snipe,V,50,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR05,2,6:50,0,16,WISN,Wilson's Snipe,V,75,0,1
KW,Sierra,Green,2013,13-Jun-2013,GR09,2,7:48,0.3,17,WISN,Wilson's Snipe,V,100,0,1
JT,Sierra,Silver,2013,3-Jun-2013,SI03,1,6:05,0,3,WIWA,Wilson's Warbler,S,25,0,0
JT,Sierra,Mill,2013,2-Jun-2013,MI03,1,6:10,1.3,10,WIWA,Wilson's Warbler,S,50,0,0
JT,Wassuk,Bodie,2013,31-May-2013,BD05,1,6:45,3.2,7,WIWA,Wilson's Warbler,SV,25,0,0
JT,Wassuk,Powell,2013,30-May-2013,PW08,1,8:55,1.5,15,WIWA,Wilson's Warbler,S,50,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO09,1,6:35,0.3,7,WIWA,Wilson's Warbler,VS,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL01,2,9:35,0.6,11,WIWA,Wilson's Warbler,S,25,0,1
DP,Sierra,Silver,2013,14-Jun-2013,SI03,2,7:21,0,7,WIWA,Wilson's Warbler,S,25,0,1
JT,Sierra,Wolf,2013,12-Jun-2013,WO07,2,7:45,1,13,WIWA,Wilson's Warbler,SV,25,0,1
JT,Sierra,Wolf,2013,12-Jun-2013,WO07,2,7:45,1,13,WIWA,Wilson's Warbler,SV,25,0,1
KW,Sierra,Silver,2013,23-Jun-2013,SI03,3,6:18,0.2,6,WIWA,Wilson's Warbler,V,50,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO09,3,6:15,0,6,WIWA,Wilson's Warbler,S,50,0,1
JT,Sierra,Wolf,2013,23-Jun-2013,WO09,3,6:15,0,6,WIWA,Wilson's Warbler,SV,50,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO10,3,6:00,0.9,8,WIWA,Wilson's Warbler,SV,50,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL10,3,6:51,1 with 3.8 gusts,8,WIWA,Wilson's Warbler,VS,75,0,1
JT,Sierra,Wolf,2013,23-Jun-2013,WO11,3,5:45,0.4,8,WIWA,Wilson's Warbler,V,75,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR01,1,6:03,0.3,8,YEWA,Yellow Warbler,V,25,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR02,1,6:17,0.3,8,YEWA,Yellow Warbler,V,75,0,0
JT,Sierra,Summers,2013,4-Jun-2013,SM03,1,6:05,2,5,YEWA,Yellow Warbler,V,50,0,1
KW,Sierra,Green,2013,4-Jun-2013,GR03,1,6:30,0.3,8,YEWA,Yellow Warbler,VS,50,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR03,1,6:30,0.3,8,YEWA,Yellow Warbler,VS,50,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR04,1,6:44,0.3,13,YEWA,Yellow Warbler,V,75,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR05,1,6:56,0.3,13,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Summers,2013,4-Jun-2013,SM11,1,8:55,0.4,21,YEWA,Yellow Warbler,S,50,0,0
JT,Sierra,Summers,2013,4-Jun-2013,SM11,1,8:55,0.4,21,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Summers,2013,4-Jun-2013,SM12,1,9:15,0.4,21,YEWA,Yellow Warbler,V,50,0,0
KW,Sweetwater,Desert,2013,10-Jun-2013,DC01,2,5:58,1,16,YEWA,Yellow Warbler,V,50,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR01,2,5:51,0,11,YEWA,Yellow Warbler,V,50,0,1
JT,Sierra,Virginia,2013,14-Jun-2013,VL02,2,9:15,0.6,11,YEWA,Yellow Warbler,V,50,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR02,2,6:10,0,11,YEWA,Yellow Warbler,VS,50,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR02,2,6:10,0,11,YEWA,Yellow Warbler,VS,50,0,1
KW,Sierra,Green,2013,13-Jun-2013,GR02,2,6:10,0,11,YEWA,Yellow Warbler,VS,50,0,1
KW,Sierra,Green,2013,13-Jun-2013,GR03,2,6:25,0,11,YEWA,Yellow Warbler,VS,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL06,2,8:05,0,7,YEWA,Yellow Warbler,S,25,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL06,2,8:05,0,7,YEWA,Yellow Warbler,SV,25,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR06,2,7:07,0,16,YEWA,Yellow Warbler,V,100,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR08,2,7:30,0.3,17,YEWA,Yellow Warbler,V,50,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR09,2,7:48,0.3,17,YEWA,Yellow Warbler,V,75,0,0
KW,Sierra,Green,2013,13-Jun-2013,GR09,2,7:48,0.3,17,YEWA,Yellow Warbler,VS,75,0,0
KW,Sierra,Summers,2013,12-Jun-2013,SM11,2,5:51,0.7,11,YEWA,Yellow Warbler,V,75,0,0
KW,Sierra,Summers,2013,12-Jun-2013,SM12,2,5:31,0.7,11,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR01,3,5:30,0.3,8,YEWA,Yellow Warbler,S,25,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR01,3,5:30,0.3,8,YEWA,Yellow Warbler,S,75,0,1
JT,Sierra,Green,2013,25-Jun-2013,GR01,3,5:30,0.3,8,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR02,3,5:45,0,10,YEWA,Yellow Warbler,S,25,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR02,3,5:45,0,10,YEWA,Yellow Warbler,V,75,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR03,3,6:05,0.4,11,YEWA,Yellow Warbler,S,25,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR03,3,6:05,0.4,11,YEWA,Yellow Warbler,V,75,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR04,3,6:20,1.6,11,YEWA,Yellow Warbler,V,75,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR04,3,6:20,1.6,11,YEWA,Yellow Warbler,V,100,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR05,3,6:40,1.9,11,YEWA,Yellow Warbler,S,100,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR05,3,6:40,1.9,11,YEWA,Yellow Warbler,V,75,0,0
KW,Sierra,Summers,2013,25-Jun-2013,SM05,3,6:32,0.1,6,YEWA,Yellow Warbler,V,100,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR06,3,7:00,1.2,11,YEWA,Yellow Warbler,V,75,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR08,3,7:30,1.4,12,YEWA,Yellow Warbler,V,75,0,1
JT,Sierra,Green,2013,25-Jun-2013,GR08,3,7:30,1.4,12,YEWA,Yellow Warbler,V,100,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR09,3,7:50,0.9,12,YEWA,Yellow Warbler,SV,50,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR09,3,7:50,0.9,12,YEWA,Yellow Warbler,V,75,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR10,3,8:10,0.54,13,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Green,2013,25-Jun-2013,GR10,3,8:10,0.54,13,YEWA,Yellow Warbler,V,75,0,0
KW,Sierra,Summers,2013,25-Jun-2013,SM11,3,7:58,2,10,YEWA,Yellow Warbler,V,25,0,0
KW,Sierra,Summers,2013,25-Jun-2013,SM12,3,9:17,2,10,YEWA,Yellow Warbler,.,25,0,0
KW,Sierra,Virginia,2013,5-Jun-2013,VL01,1,5:55,0,6,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI01,1,5:35,0,3,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI01,1,5:35,0,3,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sierra,Virginia,2013,5-Jun-2013,VL01,1,5:55,0,6,YRWA,Yellow-rumped Warbler,VS,25,0,1
KW,Sierra,Wolf,2013,3-Jun-2013,WO02,1,8:24,0.3,13,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sweetwater,Desert,2013,1-Jun-2013,DC02,1,9:15,0.9,18,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sweetwater,Desert,2013,1-Jun-2013,DC02,1,9:15,0.9,18,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sweetwater,Desert,2013,1-Jun-2013,DC03,1,8:55,0.9,18,YRWA,Yellow-rumped Warbler,V,50,0,1
KW,Sierra,Virginia,2013,5-Jun-2013,VL03,1,6:32,0,6,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sierra,Little Antelope,2013,2-Jun-2013,LA03,1,6:33,1.2,12,YRWA,Yellow-rumped Warbler,VS,10,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO03,1,8:13,0.3,13,YRWA,Yellow-rumped Warbler,VS,25,0,1
KW,Sierra,Virginia,2013,5-Jun-2013,VL03,1,6:32,0,6,YRWA,Yellow-rumped Warbler,VS,25,1,1
JT,Sierra,Silver,2013,3-Jun-2013,SI04,1,6:25,0,6,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI04,1,6:25,0,6,YRWA,Yellow-rumped Warbler,V,75,0,1
KW,Sierra,Wolf,2013,3-Jun-2013,WO04,1,8:00,0.3,13,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Little Antelope,2013,2-Jun-2013,LA04,1,6:56,0.4,12,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Virginia,2013,5-Jun-2013,VL04,1,6:47,0.3,7,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sierra,Little Antelope,2013,2-Jun-2013,LA05,1,7:13,0.4,12,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI05,1,6:45,0,6,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO05,1,7:42,0.3,8,YRWA,Yellow-rumped Warbler,VS,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI06,1,7:00,0,6,YRWA,Yellow-rumped Warbler,S,50,0,1
JT,Sweetwater,Desert,2013,1-Jun-2013,DC06,1,7:45,0.4,6,YRWA,Yellow-rumped Warbler,SV,50,0,1
KW,Sierra,Virginia,2013,5-Jun-2013,VL06,1,7:18,0.3,7,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI06,1,7:00,0,6,YRWA,Yellow-rumped Warbler,V,75,0,1
KW,Sierra,Green,2013,4-Jun-2013,GR07,1,7:32,0.3,13,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI07,1,7:30,0,6,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sweetwater,Desert,2013,1-Jun-2013,DC07,1,7:20,0.2,3,YRWA,Yellow-rumped Warbler,V,75,0,1
JT,Sierra,Silver,2013,3-Jun-2013,SI07,1,7:30,0,6,YRWA,Yellow-rumped Warbler,V,100,0,1
JT,Sierra,Mill,2013,2-Jun-2013,MI07,1,7:30,0.6,18,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO07,1,7:09,0.3,8,YRWA,Yellow-rumped Warbler,VS,50,0,0
JT,Sierra,Mill,2013,2-Jun-2013,MI08,1,7:50,0.6,18,YRWA,Yellow-rumped Warbler,S,50,0,1
KW,Sierra,Wolf,2013,3-Jun-2013,WO08,1,6:47,0.3,7,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Wassuk,Corey,2013,30-May-2013,CP08,1,9:25,0.3,21,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI08,1,7:50,0,6,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Virginia,2013,5-Jun-2013,VL08,1,6:05,0.3,6,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR08,1,7:52,0.3,13,YRWA,Yellow-rumped Warbler,VS,25,0,0
JT,Sierra,Virginia,2013,5-Jun-2013,VL09,1,6:30,0.3,6,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Mill,2013,2-Jun-2013,MI09,1,8:10,0.6,18,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO09,1,6:35,0.3,7,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO09,1,6:35,0.3,7,YRWA,Yellow-rumped Warbler,VS,25,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI10,1,8:30,1.1,13,YRWA,Yellow-rumped Warbler,S,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI10,1,8:30,1.1,13,YRWA,Yellow-rumped Warbler,S,50,0,0
JT,Sierra,Virginia,2013,5-Jun-2013,VL10,1,7:00,0.3,6,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI10,1,8:30,1.1,13,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sweetwater,Desert,2013,1-Jun-2013,DC10,1,6:15,1.7,3,YRWA,Yellow-rumped Warbler,V,75,0,1
JT,Sierra,Mill,2013,2-Jun-2013,MI10,1,8:30,1.9,17,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR10,1,8:37,0.3,13,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO10,1,6:24,0.3,7,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sierra,Wolf,2013,3-Jun-2013,WO11,1,6:13,0.3,7,YRWA,Yellow-rumped Warbler,SV,25,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI11,1,8:50,1.1,13,YRWA,Yellow-rumped Warbler,SV,50,0,0
JT,Sierra,Silver,2013,3-Jun-2013,SI11,1,8:50,1.1,13,YRWA,Yellow-rumped Warbler,SV,50,0,0
JT,Sweetwater,Desert,2013,1-Jun-2013,DC11,1,5:50,1.7,3,YRWA,Yellow-rumped Warbler,SV,50,0,1
KW,Wassuk,Cottonwood,2013,6-Jun-2013,CW11,1,6:46,.,.,YRWA,Yellow-rumped Warbler,V,25,0,0
JT,Sierra,Mill,2013,2-Jun-2013,MI11,1,8:50,1.9,17,YRWA,Yellow-rumped Warbler,V,25,0,0
JT,Sierra,Virginia,2013,5-Jun-2013,VL11,1,7:30,0.6,9,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Virginia,2013,5-Jun-2013,VL11,1,7:30,0.6,9,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR11,1,8:49,0.3,13,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Green,2013,4-Jun-2013,GR12,1,9:04,0.3,13,YRWA,Yellow-rumped Warbler,V,25,0,0
KW,Wassuk,Cottonwood,2013,6-Jun-2013,CW12,1,7:03,.,.,YRWA,Yellow-rumped Warbler,V,50,0,1
DP,Sierra,Silver,2013,14-Jun-2013,SI01,2,7:47,0,7,YRWA,Yellow-rumped Warbler,SV,50,0,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO01,2,5:30,0.9,12,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL01,2,9:35,0.6,11,YRWA,Yellow-rumped Warbler,V,50,0,1
DP,Sierra,Silver,2013,14-Jun-2013,SI01,2,7:47,0,7,YRWA,Yellow-rumped Warbler,V,75,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI01,2,7:47,0,7,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Little Antelope,2013,11-Jun-2013,LA02,2,8:05,0.5,17,YRWA,Yellow-rumped Warbler,S,50,0,1
DP,Sierra,Silver,2013,14-Jun-2013,SI02,2,7:33,0,7,YRWA,Yellow-rumped Warbler,SV,10,0,0
JT,Wassuk,Corey,2013,8-Jun-2013,CP02,2,8:00,1.6,19,YRWA,Yellow-rumped Warbler,SV,75,0,1
JT,Sierra,Wolf,2013,12-Jun-2013,WO02,2,5:50,0.9,12,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Wassuk,Corey,2013,8-Jun-2013,CP02,2,8:00,1.6,19,YRWA,Yellow-rumped Warbler,V,50,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI03,2,7:21,0,7,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL03,2,8:55,0.6,8,YRWA,Yellow-rumped Warbler,V,75,0,1
JT,Sierra,Virginia,2013,14-Jun-2013,VL04,2,8:35,0,11,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO04,2,6:40,1.4,13,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL04,2,8:35,0,11,YRWA,Yellow-rumped Warbler,V,75,0,1
JT,Sierra,Virginia,2013,14-Jun-2013,VL05,2,8:20,0,9,YRWA,Yellow-rumped Warbler,SV,75,0,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO05,2,7:00,1.4,13,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Little Antelope,2013,11-Jun-2013,LA05,2,7:00,0.3,10,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL05,2,8:20,0,9,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL06,2,8:05,0,7,YRWA,Yellow-rumped Warbler,SV,25,0,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO06,2,7:20,1.4,13,YRWA,Yellow-rumped Warbler,SV,75,0,0
JT,Sierra,Little Antelope,2013,11-Jun-2013,LA06,2,6:30,2.1,9,YRWA,Yellow-rumped Warbler,V,75,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI06,2,6:45,0,7,YRWA,Yellow-rumped Warbler,V,100,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI06,2,6:45,0,7,YRWA,Yellow-rumped Warbler,V,100,0,0
KW,Sweetwater,Desert,2013,10-Jun-2013,DC06,2,7:23,1,15,YRWA,Yellow-rumped Warbler,VS,50,1,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO07,2,7:45,1,13,YRWA,Yellow-rumped Warbler,V,50,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI07,2,6:31,0,7,YRWA,Yellow-rumped Warbler,V,50,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI07,2,6:31,0,7,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL07,2,7:30,0,5,YRWA,Yellow-rumped Warbler,V,100,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI08,2,6:16,0,4,YRWA,Yellow-rumped Warbler,S,25,0,1
DP,Sierra,Silver,2013,14-Jun-2013,SI08,2,6:16,0,4,YRWA,Yellow-rumped Warbler,V,25,0,0
KW,Sweetwater,Desert,2013,10-Jun-2013,DC08,2,8:05,1,15,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO08,2,8:05,1,13,YRWA,Yellow-rumped Warbler,V,75,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI09,2,6:02,0,4,YRWA,Yellow-rumped Warbler,SV,25,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI09,2,6:02,0,4,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Mill,2013,11-Jun-2013,MI09,2,6:40,0.9,12,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL10,2,6:30,0,2,YRWA,Yellow-rumped Warbler,S,25,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI10,2,5:50,0,4,YRWA,Yellow-rumped Warbler,SV,75,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI10,2,5:50,0,4,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL10,2,6:30,0,2,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO10,2,8:40,3.9,14,YRWA,Yellow-rumped Warbler,V,75,0,1
DP,Sierra,Silver,2013,14-Jun-2013,SI11,2,5:36,0,4,YRWA,Yellow-rumped Warbler,SV,50,0,0
DP,Sierra,Silver,2013,14-Jun-2013,SI11,2,5:36,0,4,YRWA,Yellow-rumped Warbler,SV,50,0,0
JT,Sierra,Wolf,2013,12-Jun-2013,WO11,2,9:05,3.5,13,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Mill,2013,11-Jun-2013,MI11,2,6:10,0.9,12,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sweetwater,Desert,2013,10-Jun-2013,DC11,2,8:48,3,18,YRWA,Yellow-rumped Warbler,VS,75,0,0
KW,Sierra,Mill,2013,11-Jun-2013,MI12,2,5:42,0.9,12,YRWA,Yellow-rumped Warbler,VS,10,0,0
JT,Sierra,Virginia,2013,14-Jun-2013,VL13,2,5:35,0,-2,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sweetwater,Desert,2013,21-Jun-2013,DC01,3,8:30,0.4,16,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI01,3,5:54,0.2,6,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Virginia,2013,26-Jun-2013,VL01,3,5:45,0,9,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO01,3,8:25,0.2,14,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Virginia,2013,26-Jun-2013,VL01,3,5:45,0,9,YRWA,Yellow-rumped Warbler,V,100,0,1
KW,Sierra,Silver,2013,23-Jun-2013,SI01,3,5:54,0.2,6,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sierra,Little Antelope,2013,22-Jun-2013,LA02,3,6:11,0.5,4,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI02,3,6:06,0.2,6,YRWA,Yellow-rumped Warbler,VS,25,0,0
JT,Sierra,Virginia,2013,26-Jun-2013,VL03,3,6:20,0.3,9,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI03,3,6:18,0.2,6,YRWA,Yellow-rumped Warbler,VS,25,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO04,3,7:35,1.2,12,YRWA,Yellow-rumped Warbler,S,25,0,0
